Name,ID,Date,Absence Type
Mark Patterson,5494,07/01/2023,Personal Leave
Mark Patterson,5494,08/01/2023,Work from Home
Mark Patterson,5494,11/01/2023,Vacation
Mark Patterson,5494,13/01/2023,Sick Leave
Mark Patterson,5494,16/01/2023,Personal Leave
Mark Patterson,5494,20/01/2023,Sick Leave
Mark Patterson,5494,22/01/2023,Vacation
Mark Patterson,5494,25/01/2023,Sick Leave
Mark Patterson,5494,29/01/2023,Vacation
Mark Patterson,5494,01/02/2023,Work from Home
Mark Patterson,5494,03/02/2023,Sick Leave
Mark Patterson,5494,05/02/2023,Vacation
Teresa Schmitt,2011,01/01/2023,Personal Leave
Teresa Schmitt,2011,02/01/2023,Personal Leave
Teresa Schmitt,2011,07/01/2023,Work from Home
Teresa Schmitt,2011,09/01/2023,Personal Leave
Teresa Schmitt,2011,12/01/2023,Vacation
Teresa Schmitt,2011,14/01/2023,Work from Home
Teresa Schmitt,2011,15/01/2023,Work from Home
Teresa Schmitt,2011,16/01/2023,Sick Leave
Teresa Schmitt,2011,17/01/2023,Personal Leave
Mr. Gary Gates,3865,01/01/2023,Sick Leave
Mr. Gary Gates,3865,04/01/2023,Sick Leave
Mr. Gary Gates,3865,05/01/2023,Vacation
Mr. Gary Gates,3865,06/01/2023,Vacation
Mr. Gary Gates,3865,07/01/2023,Sick Leave
Mr. Gary Gates,3865,08/01/2023,Work from Home
Mr. Gary Gates,3865,09/01/2023,Personal Leave
Mr. Gary Gates,3865,10/01/2023,Personal Leave
Mr. Gary Gates,3865,11/01/2023,Personal Leave
Mr. Gary Gates,3865,14/01/2023,Work from Home
Mr. Gary Gates,3865,15/01/2023,Vacation
Mr. Gary Gates,3865,19/01/2023,Vacation
Mr. Gary Gates,3865,20/01/2023,Work from Home
Desiree Leonard,3952,01/01/2023,Personal Leave
Desiree Leonard,3952,05/01/2023,Personal Leave
Desiree Leonard,3952,06/01/2023,Work from Home
Desiree Leonard,3952,07/01/2023,Vacation
Desiree Leonard,3952,08/01/2023,Sick Leave
Desiree Leonard,3952,11/01/2023,Vacation
Desiree Leonard,3952,12/01/2023,Vacation
Desiree Leonard,3952,14/01/2023,Vacation
Desiree Leonard,3952,16/01/2023,Work from Home
Desiree Leonard,3952,17/01/2023,Personal Leave
Desiree Leonard,3952,19/01/2023,Vacation
Desiree Leonard,3952,20/01/2023,Vacation
Desiree Leonard,3952,22/01/2023,Work from Home
Desiree Leonard,3952,23/01/2023,Work from Home
Desiree Leonard,3952,26/01/2023,Work from Home
Riley Duncan,5469,01/01/2023,Sick Leave
Riley Duncan,5469,02/01/2023,Work from Home
Riley Duncan,5469,03/01/2023,Sick Leave
Riley Duncan,5469,04/01/2023,Work from Home
Riley Duncan,5469,05/01/2023,Vacation
Teresa Collins,5186,04/01/2023,Vacation
Teresa Collins,5186,05/01/2023,Vacation
Nancy Barber,7841,04/01/2023,Work from Home
Jennifer Heath,4014,02/01/2023,Vacation
Jennifer Heath,4014,03/01/2023,Work from Home
Jennifer Heath,4014,05/01/2023,Vacation
Daniel Graham,7861,01/01/2023,Vacation
Daniel Graham,7861,03/01/2023,Vacation
Daniel Graham,7861,04/01/2023,Sick Leave
Daniel Graham,7861,08/01/2023,Work from Home
Daniel Graham,7861,09/01/2023,Sick Leave
Daniel Graham,7861,10/01/2023,Vacation
Daniel Graham,7861,11/01/2023,Vacation
Daniel Graham,7861,12/01/2023,Personal Leave
Daniel Graham,7861,13/01/2023,Vacation
Daniel Graham,7861,14/01/2023,Personal Leave
Daniel Graham,7861,15/01/2023,Vacation
Daniel Graham,7861,16/01/2023,Personal Leave
Daniel Graham,7861,19/01/2023,Personal Leave
Daniel Graham,7861,21/01/2023,Personal Leave
Daniel Graham,7861,22/01/2023,Personal Leave
Jason Vasquez,9870,01/01/2023,Personal Leave
Jason Vasquez,9870,04/01/2023,Work from Home
Jason Vasquez,9870,05/01/2023,Sick Leave
Jason Vasquez,9870,08/01/2023,Personal Leave
Jason Vasquez,9870,09/01/2023,Personal Leave
Jason Vasquez,9870,10/01/2023,Personal Leave
Jason Vasquez,9870,11/01/2023,Work from Home
Jason Vasquez,9870,13/01/2023,Vacation
Jason Vasquez,9870,15/01/2023,Vacation
Mark Thomas,5671,01/01/2023,Vacation
Mark Thomas,5671,02/01/2023,Personal Leave
Mark Thomas,5671,05/01/2023,Work from Home
Mark Thomas,5671,06/01/2023,Sick Leave
Mark Thomas,5671,07/01/2023,Personal Leave
Mark Thomas,5671,08/01/2023,Personal Leave
Mark Thomas,5671,14/01/2023,Personal Leave
Mark Thomas,5671,17/01/2023,Personal Leave
Juan Walker,2621,02/01/2023,Vacation
Juan Walker,2621,07/01/2023,Work from Home
Juan Walker,2621,11/01/2023,Personal Leave
Juan Walker,2621,13/01/2023,Work from Home
Juan Walker,2621,14/01/2023,Sick Leave
Juan Walker,2621,16/01/2023,Vacation
Juan Walker,2621,17/01/2023,Vacation
Nicole Mullen,1504,01/01/2023,Work from Home
Nicole Mullen,1504,05/01/2023,Sick Leave
Nicole Mullen,1504,08/01/2023,Personal Leave
Nicole Mullen,1504,10/01/2023,Personal Leave
Nicole Mullen,1504,11/01/2023,Work from Home
Nicole Mullen,1504,15/01/2023,Sick Leave
Nicole Mullen,1504,17/01/2023,Work from Home
Nicole Mullen,1504,19/01/2023,Work from Home
Nicole Mullen,1504,21/01/2023,Personal Leave
Nicole Mullen,1504,23/01/2023,Sick Leave
Richard Brown,3537,02/01/2023,Sick Leave
Richard Brown,3537,07/01/2023,Vacation
Richard Brown,3537,11/01/2023,Vacation
Richard Brown,3537,14/01/2023,Work from Home
Richard Brown,3537,15/01/2023,Sick Leave
Richard Brown,3537,17/01/2023,Sick Leave
Richard Brown,3537,18/01/2023,Work from Home
Richard Brown,3537,21/01/2023,Personal Leave
Kathleen Rocha,4554,05/01/2023,Personal Leave
Kathleen Rocha,4554,06/01/2023,Work from Home
Kathleen Rocha,4554,07/01/2023,Personal Leave
Kathleen Rocha,4554,10/01/2023,Work from Home
Kathleen Rocha,4554,11/01/2023,Sick Leave
Kathleen Rocha,4554,12/01/2023,Vacation
Kathleen Rocha,4554,13/01/2023,Sick Leave
Melissa Roy,6220,05/01/2023,Work from Home
Melissa Roy,6220,09/01/2023,Personal Leave
Melissa Roy,6220,10/01/2023,Vacation
Melissa Roy,6220,12/01/2023,Vacation
Melissa Roy,6220,13/01/2023,Personal Leave
Melissa Roy,6220,14/01/2023,Sick Leave
Melissa Roy,6220,16/01/2023,Sick Leave
Melissa Roy,6220,18/01/2023,Vacation
Melissa Roy,6220,19/01/2023,Sick Leave
Melissa Roy,6220,21/01/2023,Work from Home
Christopher Summers,9377,01/01/2023,Sick Leave
Christopher Summers,9377,02/01/2023,Sick Leave
Christopher Summers,9377,03/01/2023,Vacation
Heather Wright,1204,02/01/2023,Personal Leave
Heather Wright,1204,03/01/2023,Vacation
Heather Wright,1204,05/01/2023,Sick Leave
Heather Wright,1204,06/01/2023,Vacation
Heather Wright,1204,12/01/2023,Personal Leave
Heather Wright,1204,13/01/2023,Work from Home
Lindsay Murray,9073,02/01/2023,Work from Home
Sally Montoya,8280,02/01/2023,Work from Home
Sally Montoya,8280,05/01/2023,Personal Leave
Sally Montoya,8280,09/01/2023,Vacation
Sally Montoya,8280,10/01/2023,Work from Home
Sally Montoya,8280,13/01/2023,Personal Leave
Sally Montoya,8280,15/01/2023,Sick Leave
Jerry Powers,5208,01/01/2023,Work from Home
Jerry Powers,5208,02/01/2023,Personal Leave
Joyce Hendricks,6863,03/01/2023,Personal Leave
Joyce Hendricks,6863,04/01/2023,Sick Leave
Joyce Hendricks,6863,05/01/2023,Work from Home
Joyce Hendricks,6863,06/01/2023,Personal Leave
Joyce Hendricks,6863,07/01/2023,Work from Home
Joyce Hendricks,6863,09/01/2023,Work from Home
Joyce Hendricks,6863,10/01/2023,Personal Leave
Joyce Hendricks,6863,12/01/2023,Sick Leave
Joyce Hendricks,6863,14/01/2023,Personal Leave
Joyce Hendricks,6863,15/01/2023,Vacation
Allen Hayes,2824,03/01/2023,Work from Home
Allen Hayes,2824,04/01/2023,Work from Home
Allen Hayes,2824,05/01/2023,Sick Leave
Allen Hayes,2824,10/01/2023,Sick Leave
Allen Hayes,2824,11/01/2023,Work from Home
Allen Hayes,2824,12/01/2023,Work from Home
Allen Hayes,2824,13/01/2023,Vacation
Allen Hayes,2824,14/01/2023,Work from Home
Allen Hayes,2824,17/01/2023,Personal Leave
Allen Hayes,2824,18/01/2023,Sick Leave
Allen Hayes,2824,20/01/2023,Work from Home
Allen Hayes,2824,21/01/2023,Work from Home
Amber Jones,5755,03/01/2023,Work from Home
Amber Jones,5755,05/01/2023,Personal Leave
Amber Jones,5755,07/01/2023,Work from Home
Mackenzie Perry,8931,01/01/2023,Vacation
Mackenzie Perry,8931,03/01/2023,Work from Home
Mackenzie Perry,8931,04/01/2023,Work from Home
Mackenzie Perry,8931,05/01/2023,Work from Home
Mackenzie Perry,8931,06/01/2023,Work from Home
Mackenzie Perry,8931,07/01/2023,Work from Home
Mackenzie Perry,8931,09/01/2023,Personal Leave
Mackenzie Perry,8931,10/01/2023,Sick Leave
Ashley Campbell,4983,01/01/2023,Personal Leave
Ashley Campbell,4983,03/01/2023,Work from Home
Ashley Campbell,4983,04/01/2023,Vacation
Ashley Campbell,4983,06/01/2023,Sick Leave
Ashley Campbell,4983,09/01/2023,Personal Leave
Ashley Campbell,4983,12/01/2023,Vacation
Jeremy Lee,1868,01/01/2023,Work from Home
Jeremy Lee,1868,03/01/2023,Work from Home
Jeremy Lee,1868,04/01/2023,Personal Leave
Jeremy Lee,1868,06/01/2023,Vacation
Jeremy Lee,1868,07/01/2023,Sick Leave
Jeremy Lee,1868,08/01/2023,Vacation
Jeremy Lee,1868,11/01/2023,Work from Home
Jeremy Lee,1868,12/01/2023,Vacation
Jeremy Lee,1868,14/01/2023,Sick Leave
Jeremy Lee,1868,15/01/2023,Personal Leave
Jeremy Lee,1868,16/01/2023,Work from Home
Jeremy Lee,1868,17/01/2023,Personal Leave
Monica Mcintyre,2662,01/01/2023,Sick Leave
Monica Mcintyre,2662,03/01/2023,Personal Leave
Monica Mcintyre,2662,07/01/2023,Sick Leave
Monica Mcintyre,2662,09/01/2023,Sick Leave
Monica Mcintyre,2662,10/01/2023,Vacation
Monica Mcintyre,2662,11/01/2023,Vacation
Monica Mcintyre,2662,12/01/2023,Personal Leave
Monica Mcintyre,2662,19/01/2023,Vacation
Monica Mcintyre,2662,24/01/2023,Vacation
Monica Mcintyre,2662,26/01/2023,Vacation
Monica Mcintyre,2662,27/01/2023,Sick Leave
Monica Mcintyre,2662,01/02/2023,Vacation
Monica Mcintyre,2662,02/02/2023,Work from Home
Monica Mcintyre,2662,03/02/2023,Personal Leave
Edward Luna,4209,01/01/2023,Vacation
Edward Luna,4209,02/01/2023,Vacation
Edward Luna,4209,03/01/2023,Vacation
Edward Luna,4209,04/01/2023,Work from Home
Edward Luna,4209,06/01/2023,Sick Leave
Edward Luna,4209,08/01/2023,Personal Leave
Edward Luna,4209,09/01/2023,Work from Home
Edward Luna,4209,11/01/2023,Vacation
Edward Luna,4209,15/01/2023,Work from Home
Edward Luna,4209,16/01/2023,Personal Leave
Edward Luna,4209,17/01/2023,Vacation
Evelyn Jackson,6613,01/01/2023,Work from Home
Evelyn Jackson,6613,03/01/2023,Work from Home
Evelyn Jackson,6613,06/01/2023,Vacation
Evelyn Jackson,6613,13/01/2023,Personal Leave
Evelyn Jackson,6613,15/01/2023,Work from Home
Evelyn Jackson,6613,17/01/2023,Personal Leave
Janice Perkins,5528,01/01/2023,Sick Leave
Sheila Cruz,1501,02/01/2023,Vacation
Sheila Cruz,1501,03/01/2023,Sick Leave
Sheila Cruz,1501,06/01/2023,Sick Leave
Sheila Cruz,1501,08/01/2023,Sick Leave
Sheila Cruz,1501,13/01/2023,Work from Home
Mark Sellers,3024,03/01/2023,Sick Leave
Mark Sellers,3024,04/01/2023,Sick Leave
Mark Sellers,3024,07/01/2023,Vacation
Mark Sellers,3024,08/01/2023,Sick Leave
Mark Sellers,3024,09/01/2023,Work from Home
Mark Sellers,3024,11/01/2023,Sick Leave
Mark Sellers,3024,12/01/2023,Vacation
Kimberly Flores,6315,01/01/2023,Vacation
Kimberly Flores,6315,02/01/2023,Personal Leave
Kimberly Flores,6315,03/01/2023,Personal Leave
Kimberly Flores,6315,06/01/2023,Sick Leave
Kimberly Flores,6315,09/01/2023,Personal Leave
Kimberly Flores,6315,10/01/2023,Personal Leave
Kimberly Flores,6315,12/01/2023,Work from Home
Kimberly Flores,6315,13/01/2023,Vacation
Kimberly Flores,6315,14/01/2023,Work from Home
Kimberly Flores,6315,15/01/2023,Vacation
Kimberly Flores,6315,16/01/2023,Work from Home
Kimberly Flores,6315,18/01/2023,Sick Leave
Kimberly Flores,6315,22/01/2023,Sick Leave
Kimberly Flores,6315,25/01/2023,Vacation
Christina Smith,1046,02/01/2023,Vacation
Christina Smith,1046,03/01/2023,Work from Home
Christina Smith,1046,04/01/2023,Personal Leave
Christina Smith,1046,05/01/2023,Work from Home
Christina Smith,1046,06/01/2023,Personal Leave
Christina Smith,1046,08/01/2023,Sick Leave
Christina Smith,1046,09/01/2023,Work from Home
Christina Smith,1046,11/01/2023,Work from Home
Christina Smith,1046,15/01/2023,Vacation
Christina Smith,1046,19/01/2023,Work from Home
Christina Smith,1046,20/01/2023,Work from Home
Christina Smith,1046,22/01/2023,Personal Leave
Tonya Werner,7022,03/01/2023,Work from Home
Tonya Werner,7022,05/01/2023,Work from Home
Tonya Werner,7022,11/01/2023,Work from Home
Tonya Werner,7022,13/01/2023,Personal Leave
Tonya Werner,7022,16/01/2023,Work from Home
Tonya Werner,7022,20/01/2023,Sick Leave
Tonya Werner,7022,21/01/2023,Work from Home
Tonya Werner,7022,22/01/2023,Sick Leave
Tonya Werner,7022,23/01/2023,Sick Leave
Bryan Gonzales,6382,01/01/2023,Work from Home
Bryan Gonzales,6382,04/01/2023,Vacation
Bryan Gonzales,6382,05/01/2023,Sick Leave
Bryan Gonzales,6382,06/01/2023,Sick Leave
Terry Mcguire,3132,01/01/2023,Vacation
Terry Mcguire,3132,03/01/2023,Sick Leave
Terry Mcguire,3132,05/01/2023,Vacation
Terry Mcguire,3132,08/01/2023,Personal Leave
Terry Mcguire,3132,09/01/2023,Sick Leave
Terry Mcguire,3132,11/01/2023,Work from Home
Amber Bell,6377,03/01/2023,Vacation
Amber Bell,6377,07/01/2023,Sick Leave
Amber Bell,6377,09/01/2023,Vacation
Amber Bell,6377,10/01/2023,Vacation
Amber Bell,6377,11/01/2023,Sick Leave
Amber Bell,6377,15/01/2023,Personal Leave
Amber Bell,6377,18/01/2023,Vacation
Amber Bell,6377,25/01/2023,Sick Leave
Amber Bell,6377,27/01/2023,Personal Leave
Dennis Harris,5010,01/01/2023,Vacation
Dennis Harris,5010,02/01/2023,Sick Leave
Dennis Harris,5010,03/01/2023,Work from Home
Dennis Harris,5010,04/01/2023,Vacation
Dennis Harris,5010,07/01/2023,Vacation
Dennis Harris,5010,08/01/2023,Work from Home
Dennis Harris,5010,09/01/2023,Vacation
Dennis Harris,5010,12/01/2023,Sick Leave
Dennis Harris,5010,15/01/2023,Vacation
Dennis Harris,5010,18/01/2023,Sick Leave
Nathan Daniel,2182,01/01/2023,Personal Leave
Nathan Daniel,2182,03/01/2023,Work from Home
Nathan Daniel,2182,04/01/2023,Sick Leave
Nathan Daniel,2182,05/01/2023,Personal Leave
Nathan Daniel,2182,06/01/2023,Sick Leave
Nathan Daniel,2182,07/01/2023,Personal Leave
Nathan Daniel,2182,11/01/2023,Vacation
Emily Armstrong MD,8356,02/01/2023,Personal Leave
Emily Armstrong MD,8356,03/01/2023,Work from Home
Emily Armstrong MD,8356,04/01/2023,Vacation
Emily Armstrong MD,8356,06/01/2023,Personal Leave
Emily Armstrong MD,8356,09/01/2023,Sick Leave
Rachel Brown,4787,01/01/2023,Vacation
Rachel Brown,4787,02/01/2023,Work from Home
Rachel Brown,4787,03/01/2023,Work from Home
Rachel Brown,4787,04/01/2023,Personal Leave
Rachel Brown,4787,05/01/2023,Sick Leave
Rachel Brown,4787,07/01/2023,Work from Home
Rachel Brown,4787,08/01/2023,Vacation
